city,state_id,state_name,county_name,lat,lng,timezone
Port Neches,TX,Texas,Jefferson,29.9765,-93.9459,America/Chicago
Speedway,IN,Indiana,Marion,39.7937,-86.2481,America/Indiana/Indianapolis
Seabrook,TX,Texas,Harris,29.5751,-95.0235,America/Chicago
Norwalk,IA,Iowa,Warren,41.4895,-93.6913,America/Chicago
Hockessin,DE,Delaware,New Castle,39.7837,-75.6815,America/New_York
Miami Springs,FL,Florida,Miami-Dade,25.8195,-80.2894,America/New_York
South Charleston,WV,West Virginia,Kanawha,38.3426,-81.7155,America/New_York
Warrensville Heights,OH,Ohio,Cuyahoga,41.4363,-81.5222,America/New_York
Martinsville,VA,Virginia,Martinsville,36.6826,-79.8636,America/New_York
Fruita,CO,Colorado,Mesa,39.1548,-108.7305,America/Denver
Villas,FL,Florida,Lee,26.5504,-81.8678,America/New_York
New Providence,NJ,New Jersey,Union,40.6996,-74.4035,America/New_York
Echelon,NJ,New Jersey,Camden,39.8482,-74.9957,America/New_York
Montgomeryville,PA,Pennsylvania,Montgomery,40.2502,-75.2405,America/New_York
Groveton,VA,Virginia,Fairfax,38.7605,-77.0980,America/New_York
New Carrollton,MD,Maryland,Prince George's,38.9656,-76.8775,America/New_York
Powell,TN,Tennessee,Knox,36.0358,-84.0296,America/New_York
Vinings,GA,Georgia,Cobb,33.8608,-84.4686,America/New_York
Eatontown,NJ,New Jersey,Monmouth,40.2913,-74.0558,America/New_York
Glen Carbon,IL,Illinois,Madison,38.7580,-89.9822,America/Chicago
Beeville,TX,Texas,Bee,28.4053,-97.7490,America/Chicago
King City,CA,California,Monterey,36.2164,-121.1330,America/Los_Angeles
Vineyard,UT,Utah,Utah,40.3059,-111.7545,America/Denver
University Heights,OH,Ohio,Cuyahoga,41.4948,-81.5350,America/New_York
Storrs,CT,Connecticut,Capitol,41.8083,-72.2514,America/New_York
Hazel Crest,IL,Illinois,Cook,41.5732,-87.6899,America/Chicago
Lamont,CA,California,Kern,35.2659,-118.9159,America/Los_Angeles
Lake Los Angeles,CA,California,Los Angeles,34.6097,-117.8339,America/Los_Angeles
Los Alamos,NM,New Mexico,Los Alamos,35.8927,-106.2862,America/Denver
Weddington,NC,North Carolina,Union,35.0228,-80.7383,America/New_York
Troy,MO,Missouri,Lincoln,38.9708,-90.9714,America/Chicago
Asbury Lake,FL,Florida,Clay,30.0472,-81.7853,America/New_York
Auburn,IN,Indiana,DeKalb,41.3666,-85.0559,America/Indiana/Indianapolis
Irondale,AL,Alabama,Jefferson,33.5439,-86.6606,America/Chicago
Harrison,OH,Ohio,Hamilton,39.2584,-84.7868,America/New_York
Endicott,NY,New York,Broome,42.0980,-76.0639,America/New_York
Trophy Club,TX,Texas,Denton,33.0040,-97.1899,America/Chicago
Palmetto,FL,Florida,Manatee,27.5251,-82.5749,America/New_York
Kilgore,TX,Texas,Gregg,32.3980,-94.8602,America/Chicago
Avenal,CA,California,Kings,36.0311,-120.1162,America/Los_Angeles
Woodinville,WA,Washington,King,47.7570,-122.1477,America/Los_Angeles
Lexington Park,MD,Maryland,St. Mary's,38.2528,-76.4424,America/New_York
Andrews,TX,Texas,Andrews,32.3207,-102.5520,America/Chicago
Canton,IL,Illinois,Fulton,40.5632,-90.0409,America/Chicago
Lincoln,IL,Illinois,Logan,40.1508,-89.3720,America/Chicago
Rogers,MN,Minnesota,Hennepin,45.1865,-93.5783,America/Chicago
Brock Hall,MD,Maryland,Prince George's,38.8604,-76.7459,America/New_York
